#Columns,7,,,,,,
#Header_Rows,12,,,,,,
Field_Name,Sample_Name,Material,percent_water_content_per_dry_mass,percent_water_content_per_wet_mass,Organic_Carbon,Total_Nitrogen,Methods_Deviation
Unit,N/A,N/A,percent,percent,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,dry_mass,wet_mass,as_Carbon,as_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,MOIS_T_AN_000,MOIS_T_AN_000,NPOC_T_AN_001,TN_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,MOIS_T_IN_000,MOIS_T_IN_000,NPOC_T_IN_001,TN_T_IN_001,N/A
MethodID_Storage,N/A,N/A,MOIS_T_ST_000,MOIS_T_ST_000,NPOC_T_ST_001,TN_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,MOIS_T_PRES_000,MOIS_T_PRES_000,NPOC_T_PRES_001,TN_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,MOIS_T_PREP_000,MOIS_T_PREP_000,NPOC_T_PREP_001,TN_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,MOIS_T_DP_000,MOIS_T_DP_000,NPOC_T_DP_001,TN_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,raw,raw,adjusted for dilutions,adjusted for dilutions,N/A
#Start_Data,ECA2_0001_01,Sediment,27.81,21.76,9.4,0.5,N/A
N/A,ECA2_0001_02,Sediment,30.36,23.29,97.7,9.3,N/A
N/A,ECA2_0001_03,Sediment,28.73,22.32,5.7,Below_Range,N/A
N/A,ECA2_0001_04,Sediment,33.74,25.23,13.5,1,N/A
N/A,ECA2_0001_05,Sediment,28.18,21.99,33.8,9.9,N/A
N/A,ECA2_0001_06,Sediment,20.79,17.21,14.3,1.3,N/A
N/A,ECA2_0001_07,Sediment,34.96,25.91,24.2,2.3,N/A
N/A,ECA2_0001_08,Sediment,28.99,22.47,13.8,1.4,N/A
N/A,ECA2_0001_09,Sediment,27.51,21.58,21.9,2.1,N/A
N/A,ECA2_0001_10,Sediment,45.57,31.3,32.7,4.7,N/A
N/A,ECA2_0002_01,Sediment,26.93,21.22,102.5,426.2,N/A
N/A,ECA2_0002_02,Sediment,33.83,25.28,51,6.8,N/A
N/A,ECA2_0002_03,Sediment,27.45,21.54,78.3,10.9,N/A
N/A,ECA2_0002_04,Sediment,33.22,24.94,112.6,11.5,N/A
N/A,ECA2_0002_05,Sediment,28.25,22.03,96.7,106.4,N/A
N/A,ECA2_0002_06,Sediment,28.69,22.29,102.8,10.1,N/A
N/A,ECA2_0002_07,Sediment,30.01,23.08,116.4,11.5,N/A
N/A,ECA2_0002_08,Sediment,32.16,24.33,58.2,7.7,N/A
N/A,ECA2_0002_09,Sediment,26.8,21.14,55,5.6,N/A
N/A,ECA2_0002_10,Sediment,26.03,20.65,39.1,4.5,N/A
N/A,ECA2_0003_01,Sediment,23.79,19.22,22.6,13.3,N/A
N/A,ECA2_0003_02,Sediment,15.63,13.52,24.5,3.4,NPOCRERUN_001
N/A,ECA2_0003_03,Sediment,13.64,12,22,1.9,N/A
N/A,ECA2_0003_04,Sediment,19.09,16.03,47.7,4.3,N/A
N/A,ECA2_0003_05,Sediment,18.03,15.28,27.4,Above_Range,N/A
